la_code,la_name,child_poverty_rate,homelessless_per_10k
E06000047,Durham,34.941989767411286,NA
E06000005,Darlington,34.73312791968989,NA
E06000001,Hartlepool,37.28813559322034,34.919661184909046
E06000002,Middlesbrough,50.48906693373394,118.90564714135391
E06000057,Northumberland,31.241837596988553,26.59700783661838
E06000003,Redcar & Cleveland,37.4741955069824,40.522711566249924
E06000004,Stockton-on-Tees,32.149200710479576,70.84572834904364
E08000037,Gateshead,34.946236559139784,38.01359674735833
E08000021,Newcastle on Tyne,38.98126353450711,91.7761526028581
E08000022,North Tyneside,29.374120396186836,43.31626002073432
E08000023,South Tyneside,38.11897640412097,NA
E08000024,Sunderland,37.548150412717824,81.60836139215222
E06000008,Blackburn with Darwen,42.470595051857,36.96761428720191
E06000009,Blackpool,29.482804892075297,127.77927877815038
E06000049,Cheshire East,14.565927033750844,32.96415801866225
E06000050,Cheshire West & Chester,16.532062671620093,68.87943484881161
E06000006,Halton,20.22809586190953,NA
E06000007,Warrington,16.732602962061268,59.01270126579537
E07000026,Allerdale,19.968857053877297,66.06484309599766
E07000027,Barrow-in-Furness,21.615627399129917,47.914137864946014
E07000028,Carlisle,20.152862267976914,48.46397244362559
E07000029,Copeland,17.752671220879314,33.89830508474576
E07000030,Eden,19.57599801636499,23.645480859390922
E07000031,South Lakeland,15.755961276070432,43.669017549614566
E08000001,Bolton,38.580988470531324,92.15263962645709
E08000002,Bury,26.624802956301526,75.6079533750954
E08000003,Manchester,39.75260150536297,177.49799702415015
E08000004,Oldham,44.53601667073423,77.41276737619688
E08000005,Rochdale,35.08721349286435,63.86128145485303
E08000006,Salford,26.589823624534613,152.80971330148736
E08000007,Stockport,17.528665528177605,32.28201821237347
E08000008,Tameside,27.026380461494963,66.84852663449144
E08000009,Trafford,14.405759936877406,41.1069588930411
E08000010,Wigan,22.043790912901873,102.15555722142338
E07000117,Burnley,37.59087291058636,102.54688226481377
E07000118,Chorley,16.011531597492336,26.425138349003312
E07000119,Fylde,16.31216889380881,39.53664064467389
E07000120,Hyndburn,37.6750534061239,28.081210861812362
E07000121,Lancaster,18.25737803653885,70.34285995376064
E07000122,Pendle,44.7818517001229,28.17974105102818
E07000123,Preston,28.529938198642395,NA
E07000124,Ribble Valley,13.206641712256454,NA
E07000125,Rossendale,24.728571428571428,15.202381706467346
E07000126,South Ribble,16.646724498953034,38.53245219697126
E07000127,West Lancashire,19.28058281898209,23.444160272804773
E07000128,Wyre,19.839668124229174,20.06412652202136
E08000011,Knowsley,25.053739292245503,68.69265876415521
E08000012,Liverpool,29.28651390189852,48.3968273683837
E08000014,Sefton,19.69159982590313,41.3445982383606
E08000013,St Helens,21.51745801618944,37.70934230470627
E08000015,Wirral,19.491877691501923,52.24187577128753
E06000011,East Riding of Yorkshire,20.594998306625552,30.14258234675868
E06000010,Kingston upon Hull,39.617873415782825,147.6540776459822
E06000012,North East Lincolnshire,31.627711776859503,119.2449226101857
E06000013,North Lincolnshire,27.955943265972135,26.16536510747927
E06000014,York,15.827932004402593,28.13628441568797
E07000163,Craven,17.06741573033708,16.810489745601256
E07000164,Hambleton,14.72565157750343,22.276029055690074
E07000165,Harrogate,11.823196655071852,NA
E07000166,Richmondshire,15.18841911764706,27.436056288167094
E07000167,Ryedale,19.44797320706779,45.22573540978449
E07000168,Scarborough,27.504048114735134,88.56964883594175
E07000169,Selby,17.191398360460973,35.492914276896165
E08000016,Barnsley,29.002460396253294,NA
E08000017,Doncaster,31.23091398293194,81.26626257203993
E08000018,Rotherham,31.37613251934518,NA
E08000019,Sheffield,32.24678653548946,106.37050573495105
E08000032,Bradford,46.9938554264021,41.71147865011772
E08000033,Calderdale,29.825074306875216,25.852335679388826
E08000034,Kirklees,34.923085528891875,31.231198381009676
E08000035,Leeds,29.611449294132886,49.10335599335731
E08000036,Wakefield,26.106849883021887,39.435677386566134
E06000015,Derby,26.792410589354677,73.74435290991231
E06000016,Leicester,35.45181358076761,85.17616341086752
E06000061,North Northamptonshire,16.804526434320827,45.941505093657575
E06000018,Nottingham,30.18988453614833,121.51794055039126
E06000017,Rutland,10.616951182988918,30.431786862655027
E06000062,West Northamptonshire,16.571797570075578,63.785540779057364
E07000032,Amber Valley,16.36860637509266,18.436065117573396
E07000033,Bolsover,19.97216423103688,21.11845533583829
E07000034,Chesterfield,19.181312819360997,54.95857599868756
E07000035,Derbyshire Dales,14.147668636832725,10.018519080724976
E07000036,Erewash,15.230333788795628,33.88459983442752
E07000037,High Peak,14.459528688524589,33.21943811693242
E07000038,North East Derbyshire,16.810448118859334,19.35371634845388
E07000039,South Derbyshire,15.196030742290107,34.12609803880264
E07000129,Blaby,13.770880593936893,35.6007344050871
E07000130,Charnwood,14.738455762733075,NA
E07000131,Harborough,11.047750705604516,32.83221012614481
E07000132,Hinckley & Bosworth,14.26947971737734,37.48900195095827
E07000133,Melton,13.299663299663301,NA
E07000134,North West Leicestershire,14.858887952822242,44.4434855774417
E07000135,Oadby & Wigston,16.35846372688478,39.54263935207242
E07000136,Boston,20.6385154880187,29.18777468379911
E07000137,East Lindsey,23.336418324849607,33.82153552751166
E07000138,Lincoln,23.011536126290224,142.08992606507235
E07000139,North Kesteven,14.00058416901957,57.69157051404914
E07000140,South Holland,19.055778775703143,NA
E07000141,South Kesteven,15.251524390243903,69.86514767666912
E07000142,West Lindsey,18.45056686578081,50.78388892771449
E07000170,Ashfield,20.986025804855927,45.50270063738516
E07000171,Bassetlaw,19.873906088265738,32.23300970873786
E07000172,Broxtowe,15.570435230491888,20.738950971509112
E07000173,Gedling,16.230217195000236,13.331831155175005
E07000174,Mansfield,19.87259916996429,31.032770605759687
E07000175,Newark & Sherwood,17.634769971388348,32.70691280004435
E07000176,Rushcliffe,9.142059776737486,19.72308784663327
E06000019,Herefordshire,20.442951350006222,65.39082422852864
E06000051,Shropshire,20.77428340202887,54.949550040905365
E06000021,Stoke-on-Trent,39.36794153933757,70.29057622134358
E06000020,Telford & Wrekin,25.545229409101804,60.68651621467855
E07000192,Cannock Chase,25.898368606701936,11.371491003143884
E07000193,East Staffordshire,27.245001694340903,44.309430749583996
E07000194,Lichfield,16.675918729876763,31.704757994617037
E07000195,Newcastle under Lyme,23.464943766451306,39.85672648101977
E07000196,South Staffordshire,17.79276725994785,3.3742460668944285
E07000197,Stafford,17.72232343346185,24.2970066087858
E07000198,Staffordshire Moorlands,18.949786256619664,12.023047956081847
E07000199,Tamworth,22.762148337595907,54.466566144567196
E07000218,North Warwickshire,20.83479173958698,19.52920662598082
E07000219,Nuneaton & Bedworth,22.077165170765824,87.857865497595
E07000220,Rugby,13.78266482660375,NA
E07000221,Stratford-on-Avon,13.544018058690746,43.571501514790484
E07000222,Warwick,12.625371098451415,49.716934229307334
E08000025,Birmingham,44.21121819553668,88.25670265679972
E08000026,Coventry,27.837989668826985,116.30110224696344
E08000027,Dudley,30.293049709199575,NA
E08000028,Sandwell,39.90676177499933,NA
E08000029,Solihull,16.355347749853888,48.16506297256544
E08000030,Walsall,37.3593928015533,33.91071630939824
E08000031,Wolverhampton,35.066596565019275,174.23242679561835
E07000234,Bromsgrove,13.678561845988732,NA
E07000235,Malvern Hills,17.979397781299525,36.35556295617906
E07000236,Redditch,23.12735712213519,NA
E07000237,Worcester,24.41639005278337,92.74474934155731
E07000238,Wychavon,17.5347377857463,47.74517320694222
E07000239,Wyre Forest,24.2840713053479,NA
